	Smad3	Srf
Aurkb	0	-0.25
Bcar1	0	-0.25
Ccdc80	0	-0.25
Col14a1	-0.25	0
Col15a1	-0.25	0
Col4a1	-0.25	0
Ctla2b	-0.25	-0.25
Cyr61	0	-0.25
Ddr2	0	-0.25
Ecm1	-0.25	0
Egr1	0	-0.25
Eln	0	-0.25
Etv1	-0.25	-0.25
Fn1	-0.25	0
Fxyd1	-0.25	0
Itga9	-0.25	-0.25
Klf9	-0.25	0
Nr1d1	0	-0.25
Rab11fip5	0	-0.25
Serpina3n	-0.25	0
St18	0	-0.25
Timp2	0	-0.25
